t,tau1,tau2,q1,q2,X,Y,
4.4175, -4.66049, -4.90294, -3.12507, 4.72555, -0.983034, 0.970458,
4.41875, -4.66049, -4.90294, -3.12507, 4.72555, -0.983034, 0.970458,
4.42, -4.66048, -4.90294, -3.12507, 4.72555, -0.983034, 0.970458,
4.42125, -4.66047, -4.90294, -3.12507, 4.72555, -0.983034, 0.970458,
4.4225, -4.66047, -4.90294, -3.12507, 4.72555, -0.983034, 0.970458,
4.42375, -4.66046, -4.90294, -3.12507, 4.72555, -0.983034, 0.970458,
4.425, -4.66045, -4.90294, -3.12507, 4.72555, -0.983034, 0.970458,
4.42625, -4.66045, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.4275, -4.66044, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.42875, -4.66043, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.43, -4.66042, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.43125, -4.66042, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.4325, -4.66041, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.43375, -4.6604, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.435, -4.6604, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.43625, -4.66039, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.4375, -4.66038, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.43875, -4.66038, -4.90293, -3.12507, 4.72555, -0.983034, 0.970458,
4.44, -4.66037, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.44125, -4.66036, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.4425, -4.66035, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.44375, -4.66035, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.445, -4.66034, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.44625, -4.66033, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.4475, -4.66033, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.44875, -4.66032, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.45, -4.66031, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.45125, -4.66031, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.4525, -4.6603, -4.90292, -3.12507, 4.72555, -0.983034, 0.970458,
4.45375, -4.66029, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.455, -4.66029, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.45625, -4.66028, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.4575, -4.66027, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.45875, -4.66026, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.46, -4.66026, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.46125, -4.66025, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.4625, -4.66024, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.46375, -4.66024, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.465, -4.66023, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.46625, -4.66022, -4.90291, -3.12507, 4.72555, -0.983034, 0.970458,
4.4675, -4.66022, -4.9029, -3.12507, 4.72555, -0.983034, 0.970458,
4.46875, -4.66021, -4.9029, -3.12507, 4.72555, -0.983034, 0.970458,
4.47, -4.6602, -4.9029, -3.12507, 4.72555, -0.983034, 0.970458,
4.47125, -4.6602, -4.9029, -3.12507, 4.72555, -0.983034, 0.970458,
4.4725, -4.66019, -4.9029, -3.12507, 4.72555, -0.983035, 0.970458,
4.47375, -4.66018, -4.9029, -3.12507, 4.72555, -0.983035, 0.970458,
4.475, -4.66018, -4.9029, -3.12507, 4.72555, -0.983035, 0.970458,
4.47625, -4.66017, -4.9029, -3.12507, 4.72555, -0.983035, 0.970458,
4.4775, -4.66016, -4.9029, -3.12507, 4.72555, -0.983035, 0.970458,
4.47875, -4.66016, -4.9029, -3.12507, 4.72555, -0.983035, 0.970458,
4.48, -4.66015, -4.9029, -3.12507, 4.72555, -0.983035, 0.970458,
4.48125, -4.66014, -4.90289, -3.12507, 4.72555, -0.983035, 0.970458,
4.4825, -4.66014, -4.90289, -3.12507, 4.72555, -0.983035, 0.970458,
4.48375, -4.66013, -4.90289, -3.12507, 4.72555, -0.983035, 0.970458,
4.485, -4.66012, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.48625, -4.66012, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.4875, -4.66011, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.48875, -4.66011, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.49, -4.6601, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.49125, -4.66009, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.4925, -4.66009, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.49375, -4.66008, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.495, -4.66007, -4.90289, -3.12507, 4.72555, -0.983035, 0.970459,
4.49625, -4.66007, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.4975, -4.66006, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.49875, -4.66005, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.5, -4.66005, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.50125, -4.66004, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.5025, -4.66004, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.50375, -4.66003, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.505, -4.66002, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.50625, -4.66002, -4.90288, -3.12507, 4.72555, -0.983035, 0.970459,
4.5075, -4.66001, -4.90288, -3.12507, 4.72555, -0.983036, 0.970459,
4.50875, -4.66001, -4.90288, -3.12507, 4.72555, -0.983036, 0.970459,
4.51, -4.66, -4.90288, -3.12507, 4.72555, -0.983036, 0.970459,
4.51125, -4.65999, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.5125, -4.65999, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.51375, -4.65998, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.515, -4.65998, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.51625, -4.65997, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.5175, -4.65997, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.51875, -4.65996, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.52, -4.65995, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.52125, -4.65995, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.5225, -4.65994, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.52375, -4.65994, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.525, -4.65993, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.52625, -4.65993, -4.90287, -3.12507, 4.72555, -0.983036, 0.970459,
4.5275, -4.65992, -4.90286, -3.12507, 4.72555, -0.983036, 0.970459,
4.52875, -4.65992, -4.90286, -3.12507, 4.72555, -0.983036, 0.970459,
4.53, -4.65991, -4.90286, -3.12507, 4.72555, -0.983036, 0.970459,
4.53125, -4.6599, -4.90286, -3.12507, 4.72555, -0.983036, 0.970459,
4.5325, -4.6599, -4.90286, -3.12507, 4.72555, -0.983036, 0.970459,
4.53375, -4.65989, -4.90286, -3.12507, 4.72555, -0.983036, 0.970459,
4.535, -4.65989, -4.90286, -3.12507, 4.72555, -0.983036, 0.970459,
4.53625, -4.65988, -4.90286, -3.12507, 4.72555, -0.983037, 0.970459,
4.5375, -4.65988, -4.90286, -3.12507, 4.72555, -0.983037, 0.970459,
4.53875, -4.65987, -4.90286, -3.12507, 4.72555, -0.983037, 0.970459,
4.54, -4.65987, -4.90286, -3.12507, 4.72555, -0.983037, 0.97046,
4.54125, -4.65986, -4.90286, -3.12507, 4.72555, -0.983037, 0.97046,
4.5425, -4.65986, -4.90286, -3.12507, 4.72555, -0.983037, 0.97046,
4.54375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.545, -4.65985, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.54625, -4.65984, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.5475, -4.65984, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.54875, -4.65983, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.55, -4.65983, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.55125, -4.65982, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.5525, -4.65982, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.55375, -4.65981, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.555, -4.65981, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.55625, -4.65981, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.5575, -4.6598, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.55875, -4.6598, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.56, -4.65979, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.56125, -4.65979, -4.90285, -3.12507, 4.72555, -0.983037, 0.97046,
4.5625, -4.65978, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.56375, -4.65978, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.565, -4.65977, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.56625, -4.65977, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.5675, -4.65977, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.56875, -4.65976, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.57, -4.65976, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.57125, -4.65975, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.5725, -4.65975, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.57375, -4.65974, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.575, -4.65974, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.57625, -4.65974, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.5775, -4.65973, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.57875, -4.65973, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.58, -4.65972, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.58125, -4.65972, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.5825, -4.65972, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.58375, -4.65971, -4.90284, -3.12507, 4.72555, -0.983038, 0.97046,
4.585, -4.65971, -4.90283, -3.12507, 4.72555, -0.983038, 0.97046,
4.58625, -4.65971, -4.90283, -3.12507, 4.72555, -0.983038, 0.970461,
4.5875, -4.6597, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.58875, -4.6597, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.59, -4.6597, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.59125, -4.65969, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.5925, -4.65969, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.59375, -4.65968, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.595, -4.65968, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.59625, -4.65968, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.5975, -4.65967, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.59875, -4.65967, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.6, -4.65967, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.60125, -4.65966, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.6025, -4.65966, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.60375, -4.65966, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.605, -4.65966, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.60625, -4.65965, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.6075, -4.65965, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.60875, -4.65965, -4.90283, -3.12507, 4.72555, -0.983039, 0.970461,
4.61, -4.65964, -4.90282, -3.12507, 4.72555, -0.983039, 0.970461,
4.61125, -4.65964, -4.90282, -3.12507, 4.72555, -0.983039, 0.970461,
4.6125, -4.65964, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.61375, -4.65963, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.615, -4.65963, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.61625, -4.65963, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.6175, -4.65963, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.61875, -4.65962, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.62, -4.65962, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.62125, -4.65962, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.6225, -4.65962, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.62375, -4.65961, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.625, -4.65961, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.62625, -4.65961, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.6275, -4.65961, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.62875, -4.6596, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.63, -4.6596, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.63125, -4.6596, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.6325, -4.6596, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.63375, -4.6596, -4.90282, -3.12507, 4.72555, -0.98304, 0.970461,
4.635, -4.65959, -4.90282, -3.12507, 4.72555, -0.98304, 0.970462,
4.63625, -4.65959, -4.90282, -3.12507, 4.72555, -0.98304, 0.970462,
4.6375, -4.65959, -4.90282, -3.12507, 4.72555, -0.98304, 0.970462,
4.63875, -4.65959, -4.90282, -3.12507, 4.72555, -0.98304, 0.970462,
4.64, -4.65958, -4.90282, -3.12507, 4.72555, -0.983041, 0.970462,
4.64125, -4.65958, -4.90282, -3.12507, 4.72555, -0.983041, 0.970462,
4.6425, -4.65958, -4.90282, -3.12507, 4.72555, -0.983041, 0.970462,
4.64375, -4.65958, -4.90282, -3.12507, 4.72555, -0.983041, 0.970462,
4.645, -4.65958, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.64625, -4.65958, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.6475, -4.65957, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.64875, -4.65957, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.65, -4.65957, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.65125, -4.65957, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.6525, -4.65957, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.65375, -4.65957, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.655, -4.65956, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.65625, -4.65956, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.6575, -4.65956, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.65875, -4.65956, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.66, -4.65956, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.66125, -4.65956, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.6625, -4.65955, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.66375, -4.65955, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.665, -4.65955, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.66625, -4.65955, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.6675, -4.65955, -4.90281, -3.12507, 4.72555, -0.983041, 0.970462,
4.66875, -4.65955, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.67, -4.65955, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.67125, -4.65955, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.6725, -4.65955, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.67375, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.675, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.67625, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.6775, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.67875, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.68, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.68125, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.6825, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.68375, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.685, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.68625, -4.65954, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.6875, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.68875, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.69, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.69125, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.6925, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970462,
4.69375, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970463,
4.695, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970463,
4.69625, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970463,
4.6975, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970463,
4.69875, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970463,
4.7, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970463,
4.70125, -4.65953, -4.90281, -3.12507, 4.72555, -0.983042, 0.970463,
4.7025, -4.65953, -4.90281, -3.12507, 4.72555, -0.983043, 0.970463,
4.70375, -4.65953, -4.90281, -3.12507, 4.72555, -0.983043, 0.970463,
4.705, -4.65953, -4.90281, -3.12507, 4.72555, -0.983043, 0.970463,
4.70625, -4.65953, -4.90281, -3.12507, 4.72555, -0.983043, 0.970463,
4.7075, -4.65953, -4.90281, -3.12507, 4.72555, -0.983043, 0.970463,
4.70875, -4.65953, -4.90281, -3.12507, 4.72555, -0.983043, 0.970463,
4.71, -4.65953, -4.90281, -3.12507, 4.72555, -0.983043, 0.970463,
4.71125, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.7125, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.71375, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.715, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.71625, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.7175, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.71875, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.72, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.72125, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.7225, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.72375, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.725, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.72625, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.7275, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.72875, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.73, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.73125, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.7325, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.73375, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.735, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.73625, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.7375, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.73875, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.74, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.74125, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.7425, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.74375, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.745, -4.65953, -4.90281, -3.12508, 4.72555, -0.983043, 0.970463,
4.74625, -4.65953, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7475, -4.65953, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.74875, -4.65953, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.75, -4.65953, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.75125, -4.65953, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7525, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.75375, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.755, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.75625, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7575, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.75875, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.76, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.76125, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7625, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.76375, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.765, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.76625, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7675, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.76875, -4.65954, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.77, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.77125, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7725, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.77375, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.775, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.77625, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7775, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.77875, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.78, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.78125, -4.65955, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7825, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.78375, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.785, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.78625, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7875, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.78875, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.79, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.79125, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7925, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.79375, -4.65956, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.795, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.79625, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.7975, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970463,
4.79875, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.80125, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8025, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.80375, -4.65957, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.805, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.80625, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8075, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.80875, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.81, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.81125, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8125, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.81375, -4.65958, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.815, -4.65959, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.81625, -4.65959, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8175, -4.65959, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.81875, -4.65959, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.82, -4.65959, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.82125, -4.65959, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8225, -4.65959, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.82375, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.825, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.82625, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8275, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.82875, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.83, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.83125, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.8325, -4.6596, -4.90281, -3.12508, 4.72555, -0.983044, 0.970464,
4.83375, -4.65961, -4.90281, -3.12508, 4.72555, -0.983045, 0.970464,
