t,tau1,tau2,q1,q2,X,Y,
1.6625, 13.0943, 3.2869, 3.65897, 2.09117, 1.00276, 1.99215,
1.66375, 13.1156, 3.30135, 3.65754, 2.09116, 1.00276, 1.99071,
1.665, 13.1361, 3.31562, 3.65612, 2.09115, 1.00275, 1.98927,
1.66625, 13.1557, 3.3297, 3.65469, 2.09114, 1.00274, 1.98784,
1.6675, 13.1744, 3.34359, 3.65328, 2.09113, 1.00273, 1.98641,
1.66875, 13.1923, 3.3573, 3.65186, 2.09112, 1.00272, 1.98499,
1.67, 13.2094, 3.37082, 3.65045, 2.09111, 1.00271, 1.98358,
1.67125, 13.2257, 3.38415, 3.64905, 2.0911, 1.00269, 1.98216,
1.6725, 13.2411, 3.39729, 3.64765, 2.0911, 1.00267, 1.98076,
1.67375, 13.2557, 3.41024, 3.64626, 2.09109, 1.00265, 1.97935,
1.675, 13.2696, 3.42299, 3.64487, 2.09108, 1.00263, 1.97796,
1.67625, 13.2826, 3.43555, 3.64348, 2.09107, 1.0026, 1.97657,
1.6775, 13.2948, 3.44791, 3.6421, 2.09106, 1.00258, 1.97518,
1.67875, 13.3063, 3.46007, 3.64073, 2.09106, 1.00255, 1.9738,
1.68, 13.3169, 3.47204, 3.63936, 2.09105, 1.00252, 1.97242,
1.68125, 13.3269, 3.48381, 3.638, 2.09105, 1.00248, 1.97105,
1.6825, 13.336, 3.49538, 3.63664, 2.09104, 1.00245, 1.96968,
1.68375, 13.3444, 3.50675, 3.63528, 2.09104, 1.00241, 1.96832,
1.685, 13.3521, 3.51792, 3.63393, 2.09103, 1.00237, 1.96697,
1.68625, 13.359, 3.52888, 3.63259, 2.09103, 1.00233, 1.96562,
1.6875, 13.3652, 3.53965, 3.63125, 2.09102, 1.00228, 1.96427,
1.68875, 13.3707, 3.55022, 3.62991, 2.09102, 1.00223, 1.96293,
1.69, 13.3754, 3.56058, 3.62858, 2.09102, 1.00218, 1.9616,
1.69125, 13.3795, 3.57074, 3.62726, 2.09102, 1.00213, 1.96027,
1.6925, 13.3828, 3.5807, 3.62594, 2.09102, 1.00208, 1.95895,
1.69375, 13.3855, 3.59046, 3.62462, 2.09102, 1.00202, 1.95763,
1.695, 13.3875, 3.60002, 3.62331, 2.09103, 1.00197, 1.95632,
1.69625, 13.3888, 3.60937, 3.62201, 2.09103, 1.0019, 1.95502,
1.6975, 13.3895, 3.61852, 3.62071, 2.09103, 1.00184, 1.95372,
1.69875, 13.3894, 3.62747, 3.61942, 2.09104, 1.00178, 1.95242,
1.7, 13.3888, 3.63622, 3.61813, 2.09104, 1.00171, 1.95114,
1.70125, 13.3875, 3.64477, 3.61684, 2.09105, 1.00164, 1.94986,
1.7025, 13.3856, 3.65312, 3.61557, 2.09106, 1.00157, 1.94858,
1.70375, 13.383, 3.66127, 3.61429, 2.09107, 1.00149, 1.94731,
1.705, 13.3798, 3.66921, 3.61303, 2.09108, 1.00142, 1.94605,
1.70625, 13.376, 3.67696, 3.61176, 2.09109, 1.00134, 1.94479,
1.7075, 13.3716, 3.68452, 3.61051, 2.0911, 1.00126, 1.94354,
1.70875, 13.3666, 3.69187, 3.60925, 2.09112, 1.00117, 1.94229,
1.71, 13.361, 3.69903, 3.60801, 2.09113, 1.00109, 1.94105,
1.71125, 13.3549, 3.70599, 3.60677, 2.09115, 1.001, 1.93982,
1.7125, 13.3482, 3.71276, 3.60553, 2.09117, 1.00091, 1.93859,
1.71375, 13.3409, 3.71933, 3.6043, 2.09119, 1.00082, 1.93737,
1.715, 13.333, 3.72572, 3.60307, 2.09121, 1.00072, 1.93616,
1.71625, 13.3246, 3.73191, 3.60185, 2.09123, 1.00063, 1.93495,
1.7175, 13.3157, 3.73791, 3.60064, 2.09126, 1.00053, 1.93375,
1.71875, 13.3062, 3.74372, 3.59943, 2.09128, 1.00043, 1.93255,
1.72, 13.2962, 3.74934, 3.59823, 2.09131, 1.00032, 1.93136,
1.72125, 13.2857, 3.75478, 3.59703, 2.09133, 1.00022, 1.93018,
1.7225, 13.2746, 3.76003, 3.59583, 2.09136, 1.00011, 1.929,
1.72375, 13.2631, 3.7651, 3.59465, 2.0914, 0.999996, 1.92783,
1.725, 13.2511, 3.76998, 3.59346, 2.09143, 0.999883, 1.92666,
1.72625, 13.2385, 3.77469, 3.59228, 2.09146, 0.999768, 1.92551,
1.7275, 13.2255, 3.77921, 3.59111, 2.0915, 0.99965, 1.92435,
1.72875, 13.212, 3.78356, 3.58994, 2.09153, 0.999531, 1.92321,
1.73, 13.1981, 3.78773, 3.58878, 2.09157, 0.999409, 1.92207,
1.73125, 13.1837, 3.79173, 3.58763, 2.09161, 0.999284, 1.92094,
1.7325, 13.1688, 3.79555, 3.58647, 2.09166, 0.999158, 1.91981,
1.73375, 13.1535, 3.7992, 3.58533, 2.0917, 0.99903, 1.91869,
1.735, 13.1378, 3.80269, 3.58419, 2.09175, 0.998899, 1.91757,
1.73625, 13.1216, 3.806, 3.58305, 2.09179, 0.998766, 1.91647,
1.7375, 13.105, 3.80915, 3.58192, 2.09184, 0.998631, 1.91537,
1.73875, 13.088, 3.81214, 3.5808, 2.09189, 0.998493, 1.91427,
1.74, 13.0706, 3.81496, 3.57968, 2.09194, 0.998354, 1.91318,
1.74125, 13.0527, 3.81763, 3.57856, 2.092, 0.998212, 1.9121,
1.7425, 13.0345, 3.82013, 3.57745, 2.09205, 0.998069, 1.91103,
1.74375, 13.0159, 3.82248, 3.57635, 2.09211, 0.997923, 1.90996,
1.745, 12.9969, 3.82468, 3.57525, 2.09217, 0.997775, 1.90889,
1.74625, 12.9775, 3.82672, 3.57415, 2.09223, 0.997625, 1.90784,
1.7475, 12.9578, 3.82862, 3.57306, 2.09229, 0.997473, 1.90679,
1.74875, 12.9376, 3.83036, 3.57198, 2.09236, 0.997318, 1.90574,
1.75, 12.9172, 3.83196, 3.5709, 2.09243, 0.997162, 1.90471,
1.75125, 12.8964, 3.83342, 3.56983, 2.09249, 0.997004, 1.90368,
1.7525, 12.8752, 3.83473, 3.56876, 2.09256, 0.996843, 1.90265,
1.75375, 12.8537, 3.8359, 3.5677, 2.09264, 0.996681, 1.90163,
1.755, 12.8319, 3.83694, 3.56664, 2.09271, 0.996516, 1.90062,
1.75625, 12.8097, 3.83784, 3.56558, 2.09278, 0.99635, 1.89961,
1.7575, 12.7872, 3.83861, 3.56453, 2.09286, 0.996182, 1.89861,
1.75875, 12.7644, 3.83925, 3.56349, 2.09294, 0.996011, 1.89762,
1.76, 12.7413, 3.83976, 3.56245, 2.09302, 0.995839, 1.89663,
1.76125, 12.7179, 3.84014, 3.56142, 2.0931, 0.995664, 1.89565,
1.7625, 12.6943, 3.8404, 3.56039, 2.09319, 0.995488, 1.89468,
1.76375, 12.6703, 3.84053, 3.55937, 2.09328, 0.99531, 1.89371,
1.765, 12.646, 3.84055, 3.55835, 2.09336, 0.99513, 1.89275,
1.76625, 12.6215, 3.84045, 3.55733, 2.09345, 0.994948, 1.89179,
1.7675, 12.5967, 3.84023, 3.55632, 2.09355, 0.994764, 1.89084,
1.76875, 12.5716, 3.8399, 3.55532, 2.09364, 0.994578, 1.8899,
1.77, 12.5462, 3.83946, 3.55432, 2.09374, 0.994391, 1.88896,
1.77125, 12.5206, 3.83891, 3.55332, 2.09383, 0.994201, 1.88803,
1.7725, 12.4948, 3.83825, 3.55233, 2.09393, 0.99401, 1.88711,
1.77375, 12.4687, 3.83749, 3.55135, 2.09403, 0.993817, 1.88619,
1.775, 12.4424, 3.83663, 3.55037, 2.09414, 0.993622, 1.88527,
1.77625, 12.4158, 3.83567, 3.54939, 2.09424, 0.993425, 1.88437,
1.7775, 12.389, 3.83461, 3.54842, 2.09435, 0.993227, 1.88347,
1.77875, 12.362, 3.83346, 3.54745, 2.09446, 0.993027, 1.88257,
1.78, 12.3348, 3.83221, 3.54649, 2.09457, 0.992825, 1.88168,
1.78125, 12.3074, 3.83087, 3.54554, 2.09468, 0.992621, 1.8808,
1.7825, 12.2797, 3.82945, 3.54458, 2.09479, 0.992416, 1.87992,
1.78375, 12.2519, 3.82794, 3.54363, 2.09491, 0.992209, 1.87905,
1.785, 12.2239, 3.82634, 3.54269, 2.09503, 0.992, 1.87819,
1.78625, 12.1956, 3.82466, 3.54175, 2.09515, 0.99179, 1.87733,
1.7875, 12.1672, 3.82291, 3.54082, 2.09527, 0.991578, 1.87647,
1.78875, 12.1386, 3.82107, 3.53989, 2.09539, 0.991364, 1.87563,
1.79, 12.1098, 3.81916, 3.53896, 2.09552, 0.991149, 1.87478,
1.79125, 12.0809, 3.81718, 3.53804, 2.09564, 0.990932, 1.87395,
1.7925, 12.0517, 3.81513, 3.53712, 2.09577, 0.990714, 1.87312,
1.79375, 12.0225, 3.81301, 3.53621, 2.0959, 0.990494, 1.87229,
1.795, 11.993, 3.81082, 3.5353, 2.09604, 0.990273, 1.87147,
1.79625, 11.9634, 3.80857, 3.5344, 2.09617, 0.99005, 1.87066,
1.7975, 11.9337, 3.80625, 3.5335, 2.09631, 0.989825, 1.86985,
1.79875, 11.9038, 3.80388, 3.5326, 2.09644, 0.989599, 1.86905,
1.8, 11.8737, 3.80144, 3.53171, 2.09658, 0.989372, 1.86825,
1.80125, 11.8436, 3.79895, 3.53083, 2.09672, 0.989143, 1.86746,
1.8025, 11.8133, 3.79641, 3.52994, 2.09687, 0.988912, 1.86667,
1.80375, 11.7828, 3.79381, 3.52906, 2.09701, 0.98868, 1.86589,
1.805, 11.7523, 3.79117, 3.52819, 2.09716, 0.988447, 1.86512,
1.80625, 11.7216, 3.78847, 3.52732, 2.0973, 0.988212, 1.86435,
1.8075, 11.6908, 3.78573, 3.52645, 2.09745, 0.987976, 1.86358,
1.80875, 11.6599, 3.78295, 3.52559, 2.0976, 0.987739, 1.86282,
1.81, 11.6289, 3.78012, 3.52473, 2.09776, 0.9875, 1.86207,
1.81125, 11.5977, 3.77726, 3.52388, 2.09791, 0.98726, 1.86132,
1.8125, 11.5665, 3.77435, 3.52303, 2.09807, 0.987018, 1.86058,
1.81375, 11.5352, 3.77141, 3.52218, 2.09823, 0.986776, 1.85984,
1.815, 11.5038, 3.76843, 3.52134, 2.09839, 0.986531, 1.85911,
1.81625, 11.4723, 3.76542, 3.5205, 2.09855, 0.986286, 1.85838,
1.8175, 11.4407, 3.76238, 3.51967, 2.09871, 0.986039, 1.85766,
1.81875, 11.409, 3.75931, 3.51883, 2.09887, 0.985791, 1.85694,
1.82, 11.3773, 3.75621, 3.51801, 2.09904, 0.985542, 1.85622,
1.82125, 11.3455, 3.75309, 3.51718, 2.09921, 0.985292, 1.85552,
1.8225, 11.3136, 3.74994, 3.51636, 2.09938, 0.98504, 1.85481,
1.82375, 11.2816, 3.74677, 3.51555, 2.09955, 0.984787, 1.85412,
1.825, 11.2496, 3.74358, 3.51473, 2.09972, 0.984533, 1.85342,
1.82625, 11.2175, 3.74037, 3.51393, 2.09989, 0.984278, 1.85273,
1.8275, 11.1854, 3.73714, 3.51312, 2.10007, 0.984021, 1.85205,
1.82875, 11.1532, 3.73389, 3.51232, 2.10025, 0.983764, 1.85137,
1.83, 11.1209, 3.73063, 3.51152, 2.10043, 0.983505, 1.8507,
1.83125, 11.0886, 3.72736, 3.51073, 2.10061, 0.983245, 1.85003,
1.8325, 11.0563, 3.72408, 3.50993, 2.10079, 0.982984, 1.84936,
1.83375, 11.0239, 3.72079, 3.50915, 2.10097, 0.982722, 1.8487,
1.835, 10.9915, 3.71749, 3.50836, 2.10115, 0.982459, 1.84805,
1.83625, 10.959, 3.71418, 3.50758, 2.10134, 0.982195, 1.8474,
1.8375, 10.9265, 3.71086, 3.5068, 2.10153, 0.98193, 1.84675,
1.83875, 10.894, 3.70755, 3.50603, 2.10172, 0.981663, 1.84611,
1.84, 10.8615, 3.70423, 3.50526, 2.10191, 0.981396, 1.84547,
1.84125, 10.8289, 3.7009, 3.50449, 2.1021, 0.981128, 1.84483,
1.8425, 10.7963, 3.69758, 3.50372, 2.10229, 0.980858, 1.84421,
1.84375, 10.7637, 3.69426, 3.50296, 2.10249, 0.980588, 1.84358,
1.845, 10.7311, 3.69094, 3.5022, 2.10268, 0.980316, 1.84296,
1.84625, 10.6984, 3.68763, 3.50145, 2.10288, 0.980044, 1.84234,
1.8475, 10.6658, 3.68432, 3.5007, 2.10308, 0.979771, 1.84173,
1.84875, 10.6331, 3.68102, 3.49995, 2.10328, 0.979496, 1.84112,
1.85, 10.6005, 3.67772, 3.4992, 2.10348, 0.979221, 1.84052,
1.85125, 10.5678, 3.67444, 3.49846, 2.10368, 0.978945, 1.83992,
1.8525, 10.5352, 3.67116, 3.49772, 2.10389, 0.978668, 1.83932,
1.85375, 10.5025, 3.66789, 3.49698, 2.10409, 0.978389, 1.83873,
1.855, 10.4698, 3.66464, 3.49625, 2.1043, 0.978111, 1.83814,
1.85625, 10.4372, 3.6614, 3.49552, 2.10451, 0.977831, 1.83756,
1.8575, 10.4045, 3.65817, 3.49479, 2.10471, 0.97755, 1.83698,
1.85875, 10.3719, 3.65496, 3.49406, 2.10492, 0.977268, 1.8364,
1.86, 10.3393, 3.65176, 3.49334, 2.10514, 0.976986, 1.83583,
1.86125, 10.3067, 3.64858, 3.49262, 2.10535, 0.976702, 1.83526,
1.8625, 10.2741, 3.64542, 3.4919, 2.10556, 0.976418, 1.8347,
1.86375, 10.2416, 3.64228, 3.49119, 2.10578, 0.976133, 1.83413,
1.865, 10.2091, 3.63916, 3.49047, 2.106, 0.975847, 1.83358,
1.86625, 10.1766, 3.63606, 3.48976, 2.10621, 0.97556, 1.83302,
1.8675, 10.1441, 3.63298, 3.48906, 2.10643, 0.975273, 1.83247,
1.86875, 10.1116, 3.62992, 3.48835, 2.10665, 0.974984, 1.83192,
1.87, 10.0792, 3.62688, 3.48765, 2.10687, 0.974695, 1.83138,
1.87125, 10.0468, 3.62387, 3.48695, 2.1071, 0.974405, 1.83084,
1.8725, 10.0145, 3.62089, 3.48625, 2.10732, 0.974115, 1.8303,
1.87375, 9.9822, 3.61793, 3.48556, 2.10755, 0.973823, 1.82977,
1.875, 9.94993, 3.61499, 3.48487, 2.10777, 0.973531, 1.82924,
1.87625, 9.91771, 3.61208, 3.48418, 2.108, 0.973238, 1.82871,
1.8775, 9.88553, 3.6092, 3.48349, 2.10823, 0.972944, 1.82819,
1.87875, 9.8534, 3.60635, 3.4828, 2.10846, 0.972649, 1.82767,
1.88, 9.82132, 3.60353, 3.48212, 2.10869, 0.972354, 1.82715,
1.88125, 9.78928, 3.60073, 3.48144, 2.10892, 0.972058, 1.82664,
1.8825, 9.7573, 3.59797, 3.48076, 2.10915, 0.971761, 1.82613,
1.88375, 9.72537, 3.59524, 3.48009, 2.10938, 0.971464, 1.82562,
1.885, 9.69349, 3.59253, 3.47941, 2.10962, 0.971165, 1.82512,
1.88625, 9.66167, 3.58986, 3.47874, 2.10986, 0.970866, 1.82461,
1.8875, 9.62991, 3.58722, 3.47807, 2.11009, 0.970567, 1.82411,
1.88875, 9.59821, 3.58462, 3.4774, 2.11033, 0.970266, 1.82362,
1.89, 9.56657, 3.58204, 3.47674, 2.11057, 0.969965, 1.82313,
1.89125, 9.53499, 3.57951, 3.47607, 2.11081, 0.969663, 1.82264,
1.8925, 9.50348, 3.577, 3.47541, 2.11105, 0.969361, 1.82215,
1.89375, 9.47203, 3.57453, 3.47475, 2.11129, 0.969058, 1.82166,
1.895, 9.44065, 3.57209, 3.47409, 2.11154, 0.968754, 1.82118,
1.89625, 9.40934, 3.56969, 3.47343, 2.11178, 0.968449, 1.8207,
1.8975, 9.3781, 3.56733, 3.47278, 2.11202, 0.968144, 1.82023,
1.89875, 9.34694, 3.565, 3.47213, 2.11227, 0.967838, 1.81975,
1.9, 9.31584, 3.56271, 3.47148, 2.11252, 0.967532, 1.81928,
1.90125, 9.28482, 3.56045, 3.47083, 2.11277, 0.967224, 1.81881,
1.9025, 9.25388, 3.55823, 3.47018, 2.11301, 0.966917, 1.81835,
1.90375, 9.22301, 3.55605, 3.46953, 2.11326, 0.966608, 1.81788,
1.905, 9.19222, 3.5539, 3.46889, 2.11351, 0.966299, 1.81742,
1.90625, 9.16151, 3.55179, 3.46825, 2.11377, 0.965989, 1.81696,
1.9075, 9.13089, 3.54972, 3.4676, 2.11402, 0.965678, 1.81651,
1.90875, 9.10034, 3.54769, 3.46696, 2.11427, 0.965367, 1.81605,
1.91, 9.06988, 3.5457, 3.46633, 2.11453, 0.965055, 1.8156,
1.91125, 9.03951, 3.54374, 3.46569, 2.11478, 0.964743, 1.81515,
1.9125, 9.00922, 3.54183, 3.46505, 2.11504, 0.96443, 1.81471,
1.91375, 8.97901, 3.53995, 3.46442, 2.1153, 0.964116, 1.81426,
1.915, 8.9489, 3.53811, 3.46379, 2.11555, 0.963802, 1.81382,
1.91625, 8.91887, 3.53631, 3.46316, 2.11581, 0.963487, 1.81338,
1.9175, 8.88894, 3.53455, 3.46253, 2.11607, 0.963171, 1.81294,
1.91875, 8.85909, 3.53283, 3.4619, 2.11633, 0.962855, 1.8125,
1.92, 8.82934, 3.53115, 3.46127, 2.1166, 0.962538, 1.81207,
1.92125, 8.79968, 3.52951, 3.46065, 2.11686, 0.96222, 1.81164,
1.9225, 8.77012, 3.5279, 3.46002, 2.11712, 0.961902, 1.81121,
1.92375, 8.74065, 3.52634, 3.4594, 2.11739, 0.961583, 1.81078,
1.925, 8.71128, 3.52482, 3.45878, 2.11765, 0.961264, 1.81035,
1.92625, 8.682, 3.52333, 3.45815, 2.11792, 0.960944, 1.80993,
1.9275, 8.65283, 3.52189, 3.45753, 2.11818, 0.960623, 1.80951,
1.92875, 8.62375, 3.52048, 3.45692, 2.11845, 0.960302, 1.80908,
1.93, 8.59477, 3.51912, 3.4563, 2.11872, 0.95998, 1.80867,
1.93125, 8.5659, 3.51779, 3.45568, 2.11899, 0.959657, 1.80825,
1.9325, 8.53712, 3.51651, 3.45506, 2.11926, 0.959334, 1.80783,
1.93375, 8.50845, 3.51526, 3.45445, 2.11953, 0.95901, 1.80742,
1.935, 8.47988, 3.51406, 3.45384, 2.1198, 0.958685, 1.80701,
1.93625, 8.45141, 3.51289, 3.45322, 2.12007, 0.95836, 1.8066,
1.9375, 8.42305, 3.51176, 3.45261, 2.12035, 0.958034, 1.80619,
1.93875, 8.39479, 3.51067, 3.452, 2.12062, 0.957708, 1.80578,
1.94, 8.36664, 3.50962, 3.45139, 2.1209, 0.957381, 1.80538,
1.94125, 8.33859, 3.50861, 3.45078, 2.12117, 0.957053, 1.80497,
1.9425, 8.31066, 3.50764, 3.45017, 2.12145, 0.956725, 1.80457,
1.94375, 8.28283, 3.50671, 3.44956, 2.12172, 0.956396, 1.80417,
1.945, 8.25511, 3.50581, 3.44895, 2.122, 0.956066, 1.80377,
1.94625, 8.2275, 3.50496, 3.44834, 2.12228, 0.955736, 1.80337,
1.9475, 8.19999, 3.50414, 3.44774, 2.12256, 0.955405, 1.80297,
1.94875, 8.1726, 3.50336, 3.44713, 2.12284, 0.955073, 1.80258,
1.95, 8.14532, 3.50262, 3.44653, 2.12312, 0.954741, 1.80219,
1.95125, 8.11815, 3.50192, 3.44592, 2.12341, 0.954408, 1.80179,
1.9525, 8.09109, 3.50126, 3.44532, 2.12369, 0.954074, 1.8014,
1.95375, 8.06415, 3.50063, 3.44471, 2.12397, 0.95374, 1.80101,
1.955, 8.03732, 3.50004, 3.44411, 2.12426, 0.953405, 1.80062,
1.95625, 8.0106, 3.49949, 3.44351, 2.12454, 0.95307, 1.80023,
1.9575, 7.98399, 3.49897, 3.44291, 2.12483, 0.952733, 1.79985,
1.95875, 7.9575, 3.4985, 3.4423, 2.12511, 0.952396, 1.79946,
1.96, 7.93112, 3.49806, 3.4417, 2.1254, 0.952059, 1.79908,
1.96125, 7.90486, 3.49765, 3.4411, 2.12569, 0.951721, 1.7987,
1.9625, 7.87871, 3.49728, 3.4405, 2.12598, 0.951382, 1.79831,
1.96375, 7.85268, 3.49695, 3.4399, 2.12627, 0.951042, 1.79793,
1.965, 7.82677, 3.49666, 3.4393, 2.12656, 0.950702, 1.79755,
1.96625, 7.80097, 3.4964, 3.4387, 2.12685, 0.950361, 1.79717,
1.9675, 7.77528, 3.49617, 3.4381, 2.12714, 0.950019, 1.7968,
1.96875, 7.74972, 3.49598, 3.4375, 2.12743, 0.949676, 1.79642,
1.97, 7.72427, 3.49583, 3.4369, 2.12773, 0.949333, 1.79604,
1.97125, 7.69894, 3.49571, 3.4363, 2.12802, 0.948989, 1.79567,
1.9725, 7.67373, 3.49562, 3.4357, 2.12832, 0.948645, 1.79529,
1.97375, 7.64863, 3.49557, 3.4351, 2.12861, 0.9483, 1.79492,
1.975, 7.62365, 3.49555, 3.4345, 2.12891, 0.947953, 1.79455,
1.97625, 7.59879, 3.49557, 3.4339, 2.12921, 0.947607, 1.79418,
1.9775, 7.57405, 3.49562, 3.43331, 2.12951, 0.947259, 1.79381,
1.97875, 7.54943, 3.4957, 3.43271, 2.1298, 0.946911, 1.79344,
1.98, 7.52493, 3.49582, 3.43211, 2.1301, 0.946562, 1.79307,
1.98125, 7.50055, 3.49597, 3.43151, 2.1304, 0.946212, 1.7927,
1.9825, 7.47628, 3.49615, 3.43091, 2.13071, 0.945862, 1.79233,
1.98375, 7.45213, 3.49636, 3.43031, 2.13101, 0.945511, 1.79196,
1.985, 7.42811, 3.4966, 3.42971, 2.13131, 0.945159, 1.7916,
1.98625, 7.4042, 3.49688, 3.42911, 2.13161, 0.944806, 1.79123,
1.9875, 7.38041, 3.49719, 3.42851, 2.13192, 0.944453, 1.79087,
1.98875, 7.35674, 3.49753, 3.42791, 2.13222, 0.944098, 1.7905,
1.99, 7.3332, 3.49789, 3.42731, 2.13253, 0.943743, 1.79014,
1.99125, 7.30977, 3.49829, 3.42671, 2.13283, 0.943388, 1.78977,
1.9925, 7.28646, 3.49872, 3.42611, 2.13314, 0.943031, 1.78941,
1.99375, 7.26327, 3.49918, 3.42551, 2.13345, 0.942674, 1.78905,
1.995, 7.2402, 3.49967, 3.42491, 2.13376, 0.942316, 1.78869,
1.99625, 7.21724, 3.50019, 3.42431, 2.13407, 0.941957, 1.78832,
1.9975, 7.19441, 3.50073, 3.42371, 2.13438, 0.941597, 1.78796,
1.99875, 7.1717, 3.50131, 3.4231, 2.13469, 0.941236, 1.7876,
2, 7.14911, 3.50191, 3.4225, 2.135, 0.940875, 1.78724,
2.00125, 7.12664, 3.50254, 3.4219, 2.13531, 0.940512, 1.78688,
2.0025, 7.10428, 3.5032, 3.4213, 2.13563, 0.940149, 1.78652,
2.00375, 7.08205, 3.50389, 3.42069, 2.13594, 0.939786, 1.78617,
2.005, 7.05993, 3.5046, 3.42009, 2.13626, 0.939421, 1.78581,
2.00625, 7.03793, 3.50534, 3.41948, 2.13657, 0.939055, 1.78545,
2.0075, 7.01605, 3.50611, 3.41888, 2.13689, 0.938689, 1.78509,
2.00875, 6.99429, 3.5069, 3.41827, 2.13721, 0.938321, 1.78473,
2.01, 6.97265, 3.50772, 3.41767, 2.13752, 0.937953, 1.78438,
2.01125, 6.95113, 3.50857, 3.41706, 2.13784, 0.937584, 1.78402,
2.0125, 6.92973, 3.50944, 3.41645, 2.13816, 0.937214, 1.78366,
2.01375, 6.90844, 3.51033, 3.41584, 2.13848, 0.936844, 1.78331,
2.015, 6.88727, 3.51125, 3.41523, 2.13881, 0.936472, 1.78295,
2.01625, 6.86622, 3.51219, 3.41463, 2.13913, 0.936099, 1.78259,
2.0175, 6.84528, 3.51316, 3.41402, 2.13945, 0.935726, 1.78224,
2.01875, 6.82447, 3.51415, 3.4134, 2.13977, 0.935352, 1.78188,
2.02, 6.80377, 3.51517, 3.41279, 2.1401, 0.934976, 1.78153,
2.02125, 6.78318, 3.51621, 3.41218, 2.14042, 0.9346, 1.78117,
2.0225, 6.76271, 3.51727, 3.41157, 2.14075, 0.934223, 1.78082,
2.02375, 6.74236, 3.51835, 3.41095, 2.14108, 0.933845, 1.78046,
2.025, 6.72213, 3.51946, 3.41034, 2.1414, 0.933466, 1.78011,
2.02625, 6.702, 3.52058, 3.40972, 2.14173, 0.933086, 1.77975,
2.0275, 6.682, 3.52173, 3.40911, 2.14206, 0.932706, 1.7794,
2.02875, 6.66211, 3.5229, 3.40849, 2.14239, 0.932324, 1.77904,
2.03, 6.64233, 3.5241, 3.40787, 2.14272, 0.931941, 1.77869,
2.03125, 6.62267, 3.52531, 3.40726, 2.14306, 0.931557, 1.77834,
2.0325, 6.60312, 3.52654, 3.40664, 2.14339, 0.931173, 1.77798,
2.03375, 6.58369, 3.5278, 3.40602, 2.14372, 0.930787, 1.77763,
2.035, 6.56436, 3.52907, 3.40539, 2.14406, 0.930401, 1.77727,
2.03625, 6.54516, 3.53036, 3.40477, 2.14439, 0.930013, 1.77692,
2.0375, 6.52606, 3.53168, 3.40415, 2.14473, 0.929624, 1.77656,
2.03875, 6.50707, 3.53301, 3.40353, 2.14506, 0.929235, 1.77621,
2.04, 6.4882, 3.53436, 3.4029, 2.1454, 0.928844, 1.77586,
2.04125, 6.46944, 3.53573, 3.40227, 2.14574, 0.928453, 1.7755,
2.0425, 6.45079, 3.53712, 3.40165, 2.14608, 0.92806, 1.77515,
2.04375, 6.43225, 3.53852, 3.40102, 2.14642, 0.927667, 1.77479,
2.045, 6.41381, 3.53995, 3.40039, 2.14676, 0.927272, 1.77444,
2.04625, 6.39549, 3.54139, 3.39976, 2.1471, 0.926876, 1.77408,
2.0475, 6.37728, 3.54284, 3.39913, 2.14745, 0.92648, 1.77373,
2.04875, 6.35918, 3.54432, 3.3985, 2.14779, 0.926082, 1.77337,
2.05, 6.34118, 3.54581, 3.39786, 2.14813, 0.925683, 1.77302,
2.05125, 6.32329, 3.54732, 3.39723, 2.14848, 0.925283, 1.77266,
2.0525, 6.30551, 3.54884, 3.39659, 2.14883, 0.924883, 1.77231,
2.05375, 6.28783, 3.55038, 3.39595, 2.14917, 0.924481, 1.77195,
2.055, 6.27027, 3.55194, 3.39532, 2.14952, 0.924078, 1.7716,
2.05625, 6.2528, 3.55351, 3.39468, 2.14987, 0.923674, 1.77124,
2.0575, 6.23544, 3.55509, 3.39404, 2.15022, 0.923268, 1.77088,
2.05875, 6.21819, 3.55669, 3.3934, 2.15057, 0.922862, 1.77053,
2.06, 6.20104, 3.55831, 3.39275, 2.15092, 0.922455, 1.77017,
2.06125, 6.184, 3.55994, 3.39211, 2.15127, 0.922046, 1.76982,
2.0625, 6.16705, 3.56158, 3.39146, 2.15163, 0.921637, 1.76946,
2.06375, 6.15021, 3.56324, 3.39082, 2.15198, 0.921226, 1.7691,
2.065, 6.13348, 3.56491, 3.39017, 2.15234, 0.920814, 1.76874,
2.06625, 6.11684, 3.5666, 3.38952, 2.15269, 0.920402, 1.76839,
2.0675, 6.1003, 3.56829, 3.38887, 2.15305, 0.919988, 1.76803,
2.06875, 6.08387, 3.57, 3.38822, 2.15341, 0.919572, 1.76767,
2.07, 6.06753, 3.57173, 3.38756, 2.15376, 0.919156, 1.76731,
2.07125, 6.0513, 3.57346, 3.38691, 2.15412, 0.918739, 1.76695,
2.0725, 6.03516, 3.57521, 3.38625, 2.15448, 0.91832, 1.7666,
2.07375, 6.01912, 3.57697, 3.3856, 2.15485, 0.9179, 1.76624,
2.075, 6.00318, 3.57874, 3.38494, 2.15521, 0.91748, 1.76588,
2.07625, 5.98733, 3.58052, 3.38428, 2.15557, 0.917058, 1.76552,
2.0775, 5.97158, 3.58232, 3.38362, 2.15594, 0.916634, 1.76516,
2.07875, 5.95593, 3.58412, 3.38295, 2.1563, 0.91621, 1.7648,
2.08, 5.94037, 3.58594, 3.38229, 2.15667, 0.915784, 1.76444,
